query-id	corpus-id	score
67578	4471	1
67578	4282	1
67578	4371	1
67578	4285	1
9058	4349	1
9058	4471	1
9058	4202	1
9058	4295	1
9058	4294	1
8088	4349	1
8088	4471	1
8088	4202	1
8088	4285	1
8088	4288	1
77069	4349	1
77069	4471	1
77069	4216	1
77069	4285	1
77069	4288	1
39082	4349	1
39082	4471	1
39082	4216	1
39082	4282	1
39082	4371	1
23054	4349	1
23054	4471	1
23054	4202	1
23054	4295	1
23054	4294	1
21208	4349	1
21208	4471	1
21208	4216	1
21208	4282	1
21208	4371	1
20212	4349	1
20212	4471	1
20212	4282	1
20212	4371	1
20212	4285	1
10473	4267	1
10473	4224	1
44876	4267	1
44876	4224	1
18771	4267	1
18771	4224	1
12599	4267	1
12599	4224	1
13886	4267	1
13886	4224	1
80520	4267	1
80520	4224	1
81092	4267	1
81092	4224	1
65678	4261	1
65678	4390	1
67930	4257	1
67930	4317	1
48261	4257	1
48261	4317	1
12359	4257	1
12359	4317	1
53395	4257	1
53395	4317	1
54143	4316	1
54143	4257	1
55196	4257	1
55196	4317	1
14719	4316	1
14719	4257	1
59666	4316	1
59666	4257	1
38419	4422	1
38419	4215	1
60612	4423	1
60612	4215	1
24478	4422	1
24478	4215	1
75624	4423	1
75624	4215	1
39823	4422	1
39823	4215	1
75824	4423	1
75824	4215	1
45965	4422	1
45965	4215	1
66424	4423	1
66424	4215	1
2173	4422	1
2173	4215	1
84159	4423	1
84159	4215	1
12990	4151	1
12990	4236	1
42245	4151	1
42245	4236	1
22713	4151	1
22713	4236	1
8125	4151	1
8125	4236	1
81969	4151	1
81969	4236	1
54223	4151	1
54223	4236	1
21981	4477	1
21981	4193	1
48408	4261	1
48408	4193	1
45769	4477	1
45769	4261	1
14965	4193	1
14965	4261	1
76788	4261	1
76788	4193	1
84900	4477	1
84900	4193	1
29071	4348	1
29071	4261	1
47197	4236	1
47197	4183	1
64522	4236	1
64522	4183	1
23857	4183	1
23857	4236	1
70097	4183	1
70097	4410	1
26747	4183	1
26747	4410	1
68771	4183	1
68771	4410	1
81655	4183	1
81655	4410	1
75467	4249	1
75467	4235	1
75467	4468	1
75467	4282	1
61445	4249	1
61445	4235	1
61445	4468	1
61445	4282	1
11503	4249	1
11503	4235	1
11503	4468	1
11503	4282	1
52954	4249	1
52954	4235	1
52954	4468	1
52954	4282	1
27886	4249	1
27886	4235	1
27886	4468	1
27886	4282	1
76260	4249	1
76260	4235	1
76260	4468	1
76260	4282	1
1771	4249	1
1771	4235	1
1771	4468	1
1771	4282	1
83479	4249	1
83479	4235	1
83479	4468	1
83479	4282	1
20904	4249	1
20904	4235	1
20904	4468	1
20904	4282	1
15287	4476	1
15287	4451	1
42495	4315	1
42495	4233	1
33700	4233	1
33700	4315	1
15227	4266	1
15227	4233	1
42812	4315	1
42812	4266	1
1220	4266	1
1220	4315	1
76402	4233	1
76402	4315	1
22046	4266	1
22046	4233	1
15702	4315	1
15702	4266	1
66691	4233	1
66691	4315	1
66691	4266	1
46243	11092	1
46243	4348	1
46243	4183	1
18800	4348	1
18800	4183	1
76887	4193	1
76887	4348	1
76887	4183	1
24394	11092	1
24394	4348	1
24394	4183	1
78811	4193	1
78811	4183	1
18240	4348	1
18240	4183	1
64616	4193	1
64616	4183	1
35978	4208	1
35978	4228	1
63834	4229	1
63834	9307	1
57233	4431	1
57233	4471	1
33439	4208	1
33439	4228	1
33439	9307	1
51602	4228	1
51602	4431	1
33173	4208	1
33173	4228	1
33173	9307	1
81518	4208	1
81518	4228	1
81518	4431	1
26726	4249	1
26726	4377	1
76991	4333	1
76991	4377	1
30256	4397	1
30256	4149	1
4187	4377	1
4187	4333	1
62107	4377	1
62107	4397	1
33029	4149	1
33029	4333	1
74764	4249	1
74764	4377	1
58739	4397	1
58739	4377	1
38796	4249	1
38796	4377	1
83807	4446	1
83807	4410	1
83993	4269	1
83993	4443	1
35839	4446	1
35839	4410	1
17571	4446	1
17571	4410	1
26301	4269	1
26301	4443	1
52268	4446	1
52268	4410	1
48439	4289	1
48439	4248	1
26375	4261	1
26375	9312	1
27312	4261	1
27312	9312	1
13175	4261	1
13175	9312	1
25858	4289	1
25858	4393	1
40237	9312	1
40237	4248	1
61810	4289	1
61810	4393	1
42307	4261	1
42307	9312	1
69459	4289	1
69459	4248	1
5260	4164	1
5260	4390	1
5260	4185	1
73292	4164	1
73292	4390	1
73292	4185	1
38543	4164	1
38543	4390	1
38543	4185	1
16839	4164	1
16839	4390	1
16839	4185	1
84324	4164	1
84324	4390	1
84324	4185	1
32778	4164	1
32778	4390	1
32778	4185	1
3691	4164	1
3691	4390	1
3691	4185	1
51082	4164	1
51082	4390	1
51082	4185	1
114	4164	1
114	4390	1
114	4185	1
3684	4164	1
3684	4390	1
3684	4185	1
22096	4328	1
22096	4446	1
303	4443	1
303	4325	1
41724	4443	1
41724	4328	1
86311	4443	1
86311	4325	1
15024	4443	1
15024	4328	1
39824	4315	1
39824	4196	1
45590	4315	1
45590	4196	1
23149	4315	1
23149	4196	1
6044	4315	1
6044	4196	1
72620	4315	1
72620	4196	1
77790	4315	1
77790	4196	1
7542	4315	1
7542	4196	1
54920	4315	1
54920	4196	1
4790	4315	1
4790	4196	1
81860	4268	1
81860	9347	1
1452	9347	1
1452	4268	1
21172	9347	1
21172	4319	1
79994	9347	1
79994	4319	1
42451	9347	1
42451	4268	1
25822	4370	1
25822	4262	1
60104	4363	1
60104	4262	1
35342	4370	1
35342	4262	1
50849	4370	1
50849	4262	1
7194	4363	1
7194	4262	1
43940	4370	1
43940	4262	1
7436	4370	1
7436	4262	1
20932	4377	1
20932	4314	1
20932	4313	1
66886	4377	1
66886	4314	1
66886	4313	1
3861	4438	1
3861	4437	1
3861	4292	1
3861	4403	1
41279	4326	1
41279	4385	1
2013	4339	1
2013	4385	1
48875	4326	1
48875	4385	1
44863	4339	1
44863	4385	1
11563	4326	1
11563	4385	1
66139	4457	1
66139	4424	1
66139	4317	1
66139	9355	1
74058	4457	1
74058	4424	1
74058	4317	1
74058	9355	1
34169	4424	1
34169	4317	1
34169	9355	1
53221	4457	1
53221	4424	1
53221	4317	1
53221	9355	1
53221	4316	1
33708	4424	1
33708	4317	1
33708	4316	1
33708	9355	1
59319	4457	1
59319	4424	1
59319	4317	1
59319	9355	1
45259	4226	1
45259	4352	1
45259	4385	1
10071	4226	1
10071	4269	1
67047	4352	1
67047	4404	1
19944	4352	1
19944	4385	1
60322	4226	1
60322	4385	1
81996	4352	1
81996	4385	1
76603	4226	1
76603	4352	1
76603	4385	1
14568	4352	1
14568	4385	1
70333	4352	1
70333	4385	1
70725	4340	1
70725	4279	1
70725	4218	1
54964	4340	1
54964	4279	1
54964	4218	1
13053	4340	1
13053	4279	1
13053	4218	1
41762	4340	1
41762	4279	1
41762	4218	1
33344	4340	1
33344	4279	1
33344	4218	1
64267	4340	1
64267	4279	1
64267	4218	1
81056	4340	1
81056	4279	1
81056	4218	1
41047	4340	1
41047	4279	1
41047	4218	1
68149	4340	1
68149	4279	1
68149	4218	1
72413	4193	1
72413	4461	1
12534	4348	1
12534	11092	1
12534	4461	1
22507	4193	1
22507	4461	1
32893	11092	1
32893	4461	1
25997	4193	1
25997	4461	1
23083	11092	1
23083	4461	1
51411	4193	1
51411	4461	1
84234	4254	1
84234	4215	1
26565	4253	1
26565	4192	1
11031	4254	1
11031	4253	1
11031	4215	1
71801	4254	1
71801	4215	1
20304	4253	1
20304	4192	1
65504	4254	1
65504	4253	1
65504	4215	1
42847	4254	1
42847	4192	1
47505	4439	1
47505	4215	1
73175	4439	1
73175	4215	1
17000	4439	1
17000	4215	1
74984	4218	1
74984	4160	1
74984	4213	1
48813	4218	1
48813	4160	1
48813	4213	1
50090	4218	1
50090	4160	1
50090	4213	1
44280	4160	1
44280	4218	1
44280	4213	1
26297	4218	1
26297	4160	1
26297	4213	1
1321	4218	1
1321	4160	1
1321	4213	1
65129	4239	1
65129	4334	1
44181	4239	1
44181	4334	1
166	4239	1
166	4334	1
28457	4477	1
28457	4334	1
26098	4239	1
26098	4334	1
75773	4239	1
75773	4334	1
64879	4239	1
64879	4334	1
80137	4477	1
80137	4334	1
21509	4239	1
21509	4334	1
72922	4423	1
72922	4422	1
72922	4323	1
72922	4364	1
78977	4422	1
78977	4324	1
78977	4334	1
3860	4369	1
3860	4323	1
3860	4271	1
18372	4271	1
18372	4334	1
18372	4324	1
59683	4423	1
59683	4422	1
59683	4323	1
59683	4364	1
68303	4423	1
68303	4422	1
68303	4324	1
68303	4334	1
79214	4423	1
79214	4422	1
79214	4323	1
79214	4334	1
7832	4423	1
7832	4422	1
7832	4324	1
7832	4364	1
27376	4423	1
27376	4422	1
27376	4323	1
27376	4334	1
29040	4257	1
29040	4307	1
54694	4257	1
54694	4307	1
55800	4257	1
55800	4307	1
82570	4257	1
82570	4307	1
30179	4257	1
30179	4307	1
42210	4257	1
42210	4307	1
38782	4257	1
38782	4307	1
84099	4257	1
84099	4307	1
20145	4257	1
20145	4307	1
44521	4249	1
44521	4191	1
44521	4333	1
46023	4432	1
46023	4249	1
46023	4191	1
84426	4333	1
84426	4432	1
80801	4191	1
80801	4249	1
80801	4333	1
6173	4432	1
6173	4249	1
6173	4191	1
35928	4333	1
35928	4432	1
32584	4249	1
32584	4191	1
32584	4333	1
56353	4432	1
56353	4249	1
56353	4191	1
55777	4333	1
55777	4432	1
63211	4191	1
63211	4249	1
63211	4333	1
23638	4256	1
23638	4256	1
23638	4434	1
23638	9370	1
25966	11086	1
25966	11086	1
25966	4256	1
25966	4256	1
44946	4358	1
44946	4256	1
44946	4256	1
44946	4434	1
11849	4417	1
11849	4256	1
11849	4256	1
11849	9370	1
10369	4358	1
10369	4256	1
10369	4256	1
10369	11086	1
81927	4256	1
81927	4256	1
81927	4434	1
81927	9370	1
85299	4256	1
85299	4256	1
85299	11086	1
85299	9370	1
85190	4358	1
85190	4256	1
85190	4256	1
85190	4434	1
14452	4417	1
14452	4256	1
14452	4256	1
14452	9370	1
5806	4358	1
5806	4256	1
5806	4256	1
5806	11086	1
11961	4215	1
11961	4343	1
11961	4194	1
11961	4195	1
50002	4215	1
50002	4343	1
50002	4197	1
50002	4195	1
7824	4215	1
7824	4343	1
7824	4194	1
7824	4195	1
85434	4215	1
85434	4343	1
85434	4194	1
85434	4195	1
48135	4215	1
48135	4343	1
48135	4197	1
48135	4195	1
36087	4195	1
36087	4343	1
36087	4215	1
36087	4197	1
25191	4145	1
25191	4320	1
68595	4230	1
68595	4159	1
68595	4330	1
47743	4230	1
47743	4159	1
47743	4330	1
79254	4230	1
79254	4159	1
79254	4330	1
10243	4230	1
10243	4159	1
10243	4330	1
80039	4230	1
80039	4159	1
80039	4330	1
27940	4230	1
27940	4159	1
27940	4330	1
22951	4432	1
22951	4321	1
70511	4432	1
70511	4321	1
79170	4432	1
79170	4321	1
70222	4432	1
70222	4321	1
32462	4432	1
32462	4321	1
22311	4432	1
22311	4321	1
31538	4201	1
31538	4183	1
13449	4183	1
13449	4313	1
66494	4183	1
66494	4314	1
19435	4183	1
19435	4313	1
36227	4183	1
36227	4313	1
39209	4183	1
39209	4313	1
47639	4183	1
47639	4201	1
48831	4183	1
48831	4313	1
63868	4463	1
63868	4263	1
73237	4463	1
73237	4263	1
5010	4249	1
5010	4263	1
31923	4463	1
31923	4263	1
11045	4276	1
11045	11093	1
11045	4412	1
19864	4276	1
19864	11093	1
19864	4412	1
4440	4276	1
4440	11093	1
4440	4412	1
40000	4276	1
40000	11093	1
40000	4412	1
68425	4276	1
68425	11093	1
68425	4412	1
19	4276	1
19	11093	1
19	4412	1
83252	4276	1
83252	11093	1
83252	4412	1
53362	4276	1
53362	11093	1
53362	4412	1
83599	4276	1
83599	11093	1
83599	4412	1
23214	4476	1
23214	4433	1
68251	4476	1
68251	4433	1
23640	4476	1
23640	4433	1
6061	4476	1
6061	4433	1
34492	4476	1
34492	4433	1
19909	4476	1
19909	4433	1
64578	4476	1
64578	4433	1
38771	4274	1
38771	4264	1
50043	4274	1
50043	4203	1
39255	4183	1
39255	4295	1
35551	4274	1
35551	4203	1
75432	4274	1
75432	4265	1
49270	4274	1
49270	4295	1
73301	4274	1
73301	4203	1
69278	4274	1
69278	4295	1
75207	4364	1
75207	9310	1
47332	4390	1
47332	4243	1
54406	4243	1
54406	4390	1
38095	4236	1
38095	4340	1
24412	4236	1
24412	4340	1
20840	4236	1
20840	4340	1
27887	4236	1
27887	4340	1
74122	4236	1
74122	4340	1
7530	4236	1
7530	4340	1
61446	4236	1
61446	4340	1
84142	4236	1
84142	4340	1
10552	4236	1
10552	4340	1
39439	4236	1
39439	4340	1
75895	4282	1
75895	4371	1
75895	4407	1
34650	4382	1
34650	9359	1
34650	4386	1
40425	4382	1
40425	11094	1
40425	4386	1
67576	4382	1
67576	9359	1
67576	4386	1
39109	4382	1
39109	4386	1
39109	4407	1
78010	4382	1
78010	9359	1
78010	4282	1
78010	4371	1
79464	4382	1
79464	11094	1
79464	4282	1
79464	4371	1
66365	4382	1
66365	4407	1
66365	4386	1
37373	4382	1
37373	4386	1
37373	9359	1
50794	4191	1
50794	4179	1
68419	4271	1
68419	4181	1
45387	4249	1
45387	4179	1
52616	4191	1
52616	4362	1
80992	4249	1
80992	4362	1
7537	4191	1
7537	4181	1
42363	4271	1
42363	4362	1
39653	4249	1
39653	4362	1
41200	4191	1
41200	4362	1
5155	4457	1
5155	4299	1
65878	4457	1
65878	4299	1
49114	4299	1
49114	4456	1
7690	4416	1
7690	11095	1
7690	11096	1
7690	4237	1
29973	4416	1
29973	11096	1
29973	4408	1
64159	4416	1
64159	11096	1
64159	4237	1
1337	4416	1
1337	4408	1
1337	4237	1
50853	11096	1
50853	4237	1
50853	4407	1
46999	4418	1
46999	4186	1
46999	4187	1
46999	4304	1
81021	4418	1
81021	4275	1
81021	4186	1
65107	4418	1
65107	4186	1
65107	4187	1
60206	4418	1
60206	4186	1
59778	4418	1
59778	4275	1
59778	4186	1
48062	4418	1
48062	4186	1
48062	4187	1
70757	4418	1
70757	4189	1
70757	4186	1
13495	4418	1
13495	4275	1
13495	4186	1
43338	4418	1
43338	4186	1
43338	4187	1
42651	4285	1
42651	4288	1
42651	4271	1
42651	4416	1
42651	4244	1
8419	4285	1
8419	4288	1
8419	4416	1
8419	4244	1
64050	4285	1
64050	4288	1
64050	4271	1
64050	4244	1
66794	4285	1
66794	4288	1
66794	4416	1
66794	4244	1
10016	4285	1
10016	4288	1
10016	4416	1
10016	4244	1
51915	4285	1
51915	4288	1
51915	4271	1
51915	4416	1
8623	4285	1
8623	4288	1
8623	4416	1
8623	4244	1
83948	4284	1
83948	4144	1
47373	4232	1
47373	4231	1
47373	4196	1
30443	4192	1
30443	4196	1
18690	4232	1
18690	4231	1
18690	4196	1
74996	4196	1
74996	4414	1
64076	4232	1
64076	4196	1
75846	4192	1
75846	4414	1
3951	4192	1
3951	4414	1
14328	4148	1
14328	4256	1
17205	4148	1
17205	4256	1
17205	4359	1
81696	4148	1
81696	4256	1
11627	4148	1
11627	4256	1
29303	4148	1
29303	4256	1
29303	4359	1
80592	4148	1
80592	4256	1
49189	4256	1
49189	4359	1
70657	4148	1
70657	4256	1
14286	4148	1
14286	4256	1
14286	4359	1
37616	4232	1
37616	4414	1
37616	4244	1
14605	4232	1
14605	4414	1
14605	4171	1
43826	4414	1
43826	4232	1
43826	4180	1
48888	4171	1
48888	4232	1
6161	4244	1
6161	4232	1
18737	4232	1
18737	4414	1
18737	4180	1
12549	4244	1
12549	4232	1
17800	4247	1
17800	4157	1
17800	4365	1
33602	4247	1
33602	4157	1
33602	4365	1
17835	4247	1
17835	4157	1
17835	4365	1
4027	4247	1
4027	4157	1
4027	4365	1
27604	4247	1
27604	4157	1
27604	4365	1
11663	4247	1
11663	4157	1
11663	4365	1
39589	4247	1
39589	4157	1
39589	4365	1
41472	4247	1
41472	4157	1
41472	4365	1
75570	4247	1
75570	4157	1
75570	4365	1
36115	4247	1
36115	4157	1
36115	4365	1
85269	4319	1
85269	4409	1
57529	4244	1
57529	4346	1
2542	4319	1
2542	4409	1
1626	4319	1
1626	4409	1
78363	4402	1
78363	4207	1
25154	4450	1
25154	4207	1
84691	4207	1
84691	9344	1
4538	4375	1
4538	4207	1
61128	4375	1
61128	4334	1
58682	4207	1
58682	4334	1
23210	4151	1
23210	4216	1
29719	4151	1
29719	4216	1
5314	4151	1
5314	4216	1
5325	4151	1
5325	4216	1
83546	4151	1
83546	4216	1
23783	4151	1
23783	4216	1
55454	4151	1
55454	4216	1
33316	4151	1
33316	4216	1
31939	4151	1
31939	4216	1
44725	4151	1
44725	4216	1
11789	4149	1
11789	4355	1
41856	9353	1
41856	4244	1
3969	9353	1
3969	4244	1
3969	4209	1
33727	9353	1
33727	4244	1
33727	4209	1
75836	9353	1
75836	4244	1
75836	4332	1
49143	4453	1
49143	4211	1
49143	4214	1
70353	4453	1
70353	4211	1
70353	4214	1
79726	4362	1
79726	4254	1
79726	4253	1
79726	4447	1
36347	4447	1
36347	4254	1
36347	4253	1
36347	4362	1
4540	4362	1
4540	4447	1
4540	4254	1
4540	4253	1
39064	4362	1
39064	4447	1
39064	4254	1
39064	4253	1
25906	4362	1
25906	4447	1
25906	4254	1
25906	4253	1
74818	4362	1
74818	4254	1
74818	4253	1
74818	4447	1
74355	4362	1
74355	4447	1
74355	4254	1
74355	4253	1
79374	4362	1
79374	4447	1
79374	4254	1
79374	4253	1
70500	4362	1
70500	4447	1
70500	4254	1
70500	4253	1
32433	4362	1
32433	4447	1
32433	4254	1
32433	4253	1
41308	4416	1
41308	4256	1
41308	4256	1
41308	4256	1
15709	4273	1
15709	4256	1
30986	4416	1
30986	4256	1
30986	4256	1
30986	4256	1
60534	4273	1
60534	4256	1
18711	4273	1
18711	4256	1
77746	4410	1
77746	4218	1
17464	4218	1
17464	4352	1
80223	4352	1
80223	4275	1
39375	4352	1
39375	4218	1
3084	4352	1
3084	4218	1
74703	4352	1
74703	4218	1
41492	4352	1
41492	4275	1
27669	4345	1
27669	4150	1
27669	4152	1
58948	4345	1
58948	4150	1
58948	4152	1
48950	4345	1
48950	4150	1
48950	4152	1
45575	4150	1
45575	4345	1
45575	4152	1
69125	4345	1
69125	4150	1
69125	4152	1
18786	4345	1
18786	4150	1
18786	4152	1
74756	4345	1
74756	4150	1
74756	4152	1
10580	4345	1
10580	4150	1
10580	4152	1
50109	4215	1
50109	4277	1
84853	4463	1
84853	4412	1
26124	4215	1
26124	4277	1
4769	4270	1
4769	4412	1
38485	4215	1
38485	4277	1
60625	4463	1
60625	4412	1
37939	4215	1
37939	4277	1
82631	4270	1
82631	4412	1
15649	4215	1
15649	4277	1
6404	4462	1
6404	4248	1
80085	4410	1
80085	4393	1
34135	4393	1
34135	4462	1
72747	4410	1
72747	4393	1
24830	4462	1
24830	4393	1
71619	4393	1
71619	4462	1
46126	4410	1
46126	4393	1
63166	4462	1
63166	4393	1
76323	4393	1
76323	4462	1
68688	4202	1
68688	4433	1
82594	4433	1
82594	4172	1
34187	4433	1
34187	4202	1
27912	4382	1
27912	9365	1
60458	4382	1
60458	4340	1
50071	4382	1
50071	4340	1
32063	4382	1
32063	9365	1
74704	4382	1
74704	4340	1
60598	4382	1
60598	9365	1
56300	4340	1
56300	4382	1
821	4382	1
821	9365	1
66351	4382	1
66351	4340	1
69056	4424	1
69056	4405	1
51692	4424	1
51692	4405	1
72079	4424	1
72079	9316	1
43128	4424	1
43128	4405	1
1553	4424	1
1553	9316	1
49618	4424	1
49618	4405	1
84804	4424	1
84804	9314	1
52583	4424	1
52583	4405	1
27213	4424	1
27213	9316	1
41203	4336	1
41203	4449	1
24023	4336	1
24023	4449	1
75667	4336	1
75667	4449	1
36437	4336	1
36437	4449	1
72330	4336	1
72330	4449	1
10829	4336	1
10829	4449	1
84492	4336	1
84492	4449	1
41824	4336	1
41824	4449	1
16388	4336	1
16388	4449	1
9542	4336	1
9542	4449	1
52147	4210	1
52147	4473	1
52147	4462	1
6054	4210	1
6054	4473	1
6054	4396	1
57754	4210	1
57754	4473	1
57754	4462	1
36332	4210	1
36332	4473	1
36332	4462	1
22590	4210	1
22590	4473	1
22590	4462	1
7226	9328	1
7226	4157	1
74390	4373	1
74390	4157	1
5270	9312	1
5270	4157	1
12759	4264	1
12759	4253	1
12759	4254	1
27662	4253	1
27662	4254	1
27662	4426	1
18136	4426	1
18136	4253	1
18136	4254	1
5157	4264	1
5157	4426	1
5157	4253	1
5157	4254	1
20384	4472	1
20384	9342	1
20384	11097	1
20384	4431	1
68375	9342	1
68375	11097	1
68375	4472	1
68375	9307	1
24054	4472	1
24054	9342	1
24054	11097	1
24054	4431	1
83483	4472	1
83483	9342	1
83483	11097	1
83483	9307	1
12266	9342	1
12266	11097	1
12266	4472	1
12266	4431	1
83282	9342	1
83282	4472	1
83282	11097	1
83282	9307	1
15271	4472	1
15271	9342	1
15271	11097	1
15271	4431	1
67354	9342	1
67354	11097	1
67354	4472	1
67354	9307	1
76217	4472	1
76217	9342	1
76217	11097	1
76217	4431	1
18871	4145	1
18871	4263	1
46183	11098	1
46183	4263	1
46465	4263	1
46465	4145	1
27272	4145	1
27272	4263	1
62800	4145	1
62800	4263	1
54700	11098	1
54700	4263	1
76777	4145	1
76777	4263	1
8778	11098	1
8778	4263	1
69652	4145	1
69652	4263	1
85153	11098	1
85153	4263	1
69267	4188	1
69267	4299	1
84757	4299	1
84757	4188	1
75264	4299	1
75264	4188	1
85508	4188	1
85508	4299	1
50824	4299	1
50824	4188	1
3538	4162	1
3538	4165	1
3538	4382	1
68153	4266	1
68153	4162	1
68153	4165	1
19342	4162	1
19342	4165	1
19342	4382	1
70391	4151	1
70391	4162	1
70391	4165	1
17202	4266	1
17202	4162	1
17202	4165	1
48291	4162	1
48291	4165	1
48291	4382	1
84081	4151	1
84081	4162	1
84081	4165	1
22520	4266	1
22520	4162	1
22520	4165	1
12304	4162	1
12304	4165	1
12304	4382	1
55305	4255	1
55305	4387	1
55305	4361	1
11434	4449	1
11434	4255	1
49105	4387	1
49105	4255	1
49105	4361	1
60335	4387	1
60335	4255	1
60335	4361	1
33644	4387	1
33644	4255	1
33644	4361	1
74884	4361	1
74884	4449	1
71014	4255	1
71014	4387	1
71014	4361	1
39725	4449	1
39725	4255	1
34209	4387	1
34209	4255	1
34209	4361	1
34711	4272	1
34711	4341	1
34711	4462	1
34711	4462	1
34711	4200	1
31440	4201	1
31440	4341	1
31440	4341	1
31440	4309	1
31440	4309	1
58535	4192	1
58535	4341	1
58535	4341	1
58535	4341	1
58535	4341	1
72342	4462	1
72342	4198	1
72342	4309	1
72342	4341	1
72342	4341	1
18493	4341	1
18493	4341	1
18493	4309	1
18493	4341	1
18493	4198	1
42536	4462	1
42536	4200	1
42536	4341	1
42536	4201	1
42536	4341	1
52610	4272	1
52610	4192	1
52610	4309	1
52610	4341	1
52610	4341	1
40043	4201	1
40043	4272	1
40043	4341	1
40043	4462	1
40043	4341	1
22448	4341	1
22448	4341	1
22448	4201	1
22448	4462	1
22448	4341	1
26834	9369	1
26834	11098	1
26834	4202	1
24799	9328	1
24799	4390	1
24799	9369	1
71967	9369	1
71967	11098	1
71967	4294	1
8036	9369	1
8036	11098	1
8036	4202	1
83018	11098	1
83018	4458	1
83018	9328	1
44818	11098	1
44818	4390	1
44818	9369	1
75783	9328	1
75783	4294	1
75783	9369	1
60465	9369	1
60465	11098	1
60465	4202	1
39303	9369	1
39303	4458	1
39303	9328	1
42131	4266	1
42131	4173	1
42131	4346	1
31188	4266	1
31188	4240	1
31188	4173	1
30863	4410	1
30863	4432	1
18545	4410	1
18545	4432	1
63509	4410	1
63509	4432	1
80911	4234	1
80911	4422	1
58634	4224	1
58634	4423	1
72064	4234	1
72064	4422	1
32171	4234	1
32171	4422	1
56691	4234	1
56691	4422	1
39854	4234	1
39854	4423	1
2580	4234	1
2580	4422	1
19843	4234	1
19843	4423	1
48145	4234	1
48145	4422	1
71922	4274	1
71922	4396	1
78569	4274	1
78569	4396	1
9658	4274	1
9658	4396	1
58523	4274	1
58523	4396	1
45173	4274	1
45173	4396	1
75307	4274	1
75307	4396	1
5410	4274	1
5410	4396	1
86187	4274	1
86187	4396	1
79207	4476	1
79207	9360	1
54377	4283	1
54377	4283	1
54377	4296	1
64300	4261	1
64300	4261	1
64300	4283	1
64300	4283	1
16275	4283	1
16275	4283	1
16275	4296	1
4523	4261	1
4523	4261	1
4523	4296	1
4523	4283	1
44855	4283	1
44855	4283	1
44855	4296	1
58296	4261	1
58296	4261	1
58296	4283	1
58296	4283	1
70193	4283	1
70193	4283	1
70193	4296	1
8470	4261	1
8470	4261	1
8470	4296	1
8470	4283	1
28846	4283	1
28846	4283	1
28846	4296	1
77112	4172	1
77112	4177	1
60902	4312	1
60902	4176	1
49107	4397	1
49107	4177	1
74719	4172	1
74719	4177	1
15025	4176	1
15025	4397	1
31748	4176	1
31748	4397	1
14517	4346	1
14517	4256	1
1593	4347	1
1593	4296	1
65820	4346	1
65820	4296	1
52892	4346	1
52892	4256	1
78839	4347	1
78839	4296	1
13901	4346	1
13901	4296	1
1068	4289	1
1068	4265	1
1068	4182	1
1068	4168	1
70743	4264	1
70743	4291	1
70743	4241	1
70743	4182	1
8904	4265	1
8904	4241	1
8904	4182	1
8904	4168	1
40617	4291	1
40617	4264	1
40617	4182	1
51313	4291	1
51313	4265	1
51313	4241	1
51313	4168	1
51544	4289	1
51544	4265	1
51544	4241	1
51544	4168	1
19442	4291	1
19442	4241	1
19442	4182	1
2764	4274	1
2764	4414	1
2764	4210	1
48793	4164	1
48793	4232	1
48793	4274	1
32053	4274	1
32053	4231	1
32053	4210	1
72291	4232	1
72291	4274	1
72291	4210	1
71614	4414	1
71614	4274	1
71614	4164	1
83827	4274	1
83827	4232	1
83827	4164	1
6935	4274	1
6935	4231	1
6935	4210	1
57426	4274	1
57426	4232	1
57426	4210	1
68961	4232	1
68961	4274	1
68961	4164	1
43971	4163	1
43971	4208	1
43971	4196	1
69108	4208	1
69108	4162	1
69108	4165	1
64436	4208	1
64436	4162	1
64436	4165	1
64745	4208	1
64745	4162	1
64745	4165	1
3963	4162	1
3963	4165	1
3963	4196	1
49975	4162	1
49975	4165	1
49975	4208	1
31921	4208	1
31921	4162	1
31921	4165	1
38956	4162	1
38956	4165	1
38956	4208	1
63091	4162	1
63091	4165	1
63091	4196	1
71037	9353	1
71037	4477	1
22649	4192	1
22649	9371	1
22649	4286	1
56540	4286	1
56540	4306	1
46478	4180	1
46478	4207	1
5426	4306	1
5426	4207	1
66573	4199	1
66573	4309	1
66573	4198	1
59535	4199	1
59535	4309	1
59535	4198	1
23372	4199	1
23372	4309	1
23372	4198	1
63147	4199	1
63147	4309	1
63147	4198	1
17837	4199	1
17837	4309	1
17837	4198	1
85334	4199	1
85334	4309	1
85334	4198	1
40710	4199	1
40710	4309	1
40710	4198	1
24960	4199	1
24960	4309	1
24960	4198	1
35535	4199	1
35535	4309	1
35535	4198	1
80188	4199	1
80188	4309	1
80188	4198	1
32224	4215	1
32224	4362	1
53312	4215	1
53312	4362	1
47123	4215	1
47123	4362	1
47970	4215	1
47970	4362	1
270	4215	1
270	4362	1
45837	4215	1
45837	4362	1
74412	4215	1
74412	4362	1
9764	4215	1
9764	4362	1
77285	4215	1
77285	4362	1
84755	4236	1
84755	4241	1
56868	4236	1
56868	4241	1
52600	4236	1
52600	4241	1
56917	4236	1
56917	4241	1
74676	4456	1
74676	4221	1
66465	4456	1
66465	4300	1
42231	4456	1
42231	4207	1
37714	4456	1
37714	4223	1
24618	4456	1
24618	4207	1
27331	4351	1
27331	4223	1
83040	4456	1
83040	4300	1
85718	4456	1
85718	4207	1
35115	4155	1
35115	4289	1
35115	4411	1
