query-id	corpus-id	score
86410	1860	1
86410	1859	1
36070	1814	1
36070	1815	1
36070	1860	1
36070	1859	1
82991	1876	1
82991	2348	1
82991	10632	1
22253	1949	1
22253	8569	1
13101	1949	1
13101	8593	1
85702	1878	1
85702	2234	1
85702	8614	1
44943	1931	1
44943	2140	1
44943	2013	1
41727	1931	1
41727	2140	1
41727	8460	1
41727	2013	1
39305	1931	1
39305	2140	1
39305	2013	1
66317	8710	1
66317	1760	1
66317	2339	1
54798	2210	1
54798	1859	1
54798	8636	1
8290	1876	1
8290	2104	1
8290	2348	1
61024	1707	1
61024	1864	1
61024	2041	1
3752	10642	1
3752	1755	1
86511	10646	1
86511	10647	1
86511	8484	1
8206	1948	1
8206	1812	1
8206	10650	1
59092	2087	1
59092	1699	1
9355	2099	1
9355	2038	1
9355	2159	1
75842	2040	1
75842	2038	1
75842	2159	1
62651	8493	1
62651	1808	1
41828	2158	1
41828	2349	1
47819	1905	1
47819	2120	1
47619	1861	1
47619	1738	1
8665	10660	1
8665	2367	1
8665	1698	1
12900	10653	1
12900	8499	1
12900	1926	1
61242	1905	1
61242	1796	1
61242	2215	1
71623	2183	1
71623	2030	1
26314	2137	1
26314	2030	1
18724	2348	1
18724	2034	1
18724	2097	1
37889	2184	1
37889	10674	1
38075	1862	1
38075	2206	1
59706	2179	1
59706	10684	1
16743	1877	1
16743	10657	1
16743	10689	1
25362	10690	1
25362	10691	1
25362	10692	1
25362	8787	1
57008	1698	1
57008	10698	1
48551	1698	1
48551	10698	1
74604	8545	1
74604	8544	1
74604	1721	1
78917	2158	1
78917	8717	1
16433	10701	1
16433	10702	1
16433	1810	1
10681	10710	1
10681	2035	1
26150	10710	1
26150	2035	1
75784	1704	1
75784	2116	1
60574	10699	1
60574	8593	1
60574	1698	1
72340	1707	1
72340	2104	1
72340	2201	1
11965	1861	1
11965	2285	1
11965	1874	1
36530	2120	1
36530	1799	1
78791	1861	1
78791	1845	1
78791	2233	1
18177	8496	1
18177	2041	1
18177	10721	1
28870	8496	1
28870	2041	1
28870	10721	1
14293	8496	1
14293	2041	1
14293	10721	1
23405	1875	1
23405	2050	1
23405	2323	1
8979	2141	1
8979	8532	1
8979	10722	1
8979	2323	1
16557	2285	1
16557	1874	1
16557	1755	1
79536	2074	1
79536	1755	1
82787	10730	1
82787	2285	1
62785	1921	1
62785	10662	1
62785	2290	1
27781	1708	1
27781	10738	1
27781	10739	1
27781	1878	1
47539	1975	1
47539	1704	1
31576	1834	1
31576	1819	1
8383	1819	1
8383	8802	1
67901	1698	1
67901	1707	1
41862	2137	1
41862	1951	1
31361	1877	1
31361	10746	1
31361	8504	1
76262	1750	1
76262	1827	1
76262	1704	1
26541	2072	1
26541	10749	1
26541	10750	1
26541	1985	1
16426	1812	1
16426	2136	1
84617	2133	1
84617	8765	1
84617	10628	1
84617	2297	1
70263	2341	1
70263	8743	1
70263	2243	1
70263	1818	1
57034	2341	1
57034	8743	1
57034	2243	1
57034	1818	1
80295	2341	1
80295	8743	1
80295	2243	1
80295	1818	1
82525	2341	1
82525	8743	1
82525	2243	1
82525	1818	1
44857	8660	1
44857	10728	1
44857	10758	1
24252	2033	1
24252	1771	1
72938	2147	1
72938	1703	1
72938	10687	1
11085	8496	1
11085	8643	1
11085	10763	1
11085	8655	1
24682	8543	1
24682	10763	1
24682	8643	1
46245	8496	1
46245	8643	1
46245	10763	1
46245	8655	1
54972	2232	1
54972	2068	1
38516	1750	1
38516	1750	1
38516	1792	1
26502	10765	1
26502	10766	1
26502	10768	1
26502	1878	1
38689	1876	1
38689	2348	1
38689	1916	1
38689	1850	1
69072	1755	1
69072	10772	1
69072	10773	1
76623	1938	1
76623	1939	1
76623	8769	1
76623	1988	1
62650	1819	1
62650	2163	1
36805	8598	1
36805	8527	1
36805	1982	1
71530	2150	1
71530	8544	1
57512	10777	1
57512	1833	1
37160	1885	1
37160	1694	1
37160	1692	1
70658	1797	1
70658	1792	1
70658	10780	1
49542	1947	1
49542	1872	1
49542	1985	1
49542	1988	1
84321	10781	1
84321	8501	1
84321	2087	1
33992	10781	1
33992	10742	1
33992	2157	1
38226	1909	1
38226	1924	1
25849	1883	1
25849	10788	1
11528	10757	1
11528	1899	1
11528	10789	1
29768	1940	1
29768	10792	1
23774	1902	1
23774	1903	1
23774	1926	1
14173	2067	1
14173	1693	1
31582	8716	1
31582	10796	1
27679	2149	1
27679	10800	1
56866	8771	1
56866	10802	1
56866	10803	1
56866	1877	1
63691	8771	1
63691	10802	1
63691	10803	1
63691	1877	1
4524	2098	1
4524	1722	1
86389	2070	1
86389	10805	1
86389	10806	1
76373	2071	1
76373	10805	1
76373	10602	1
76848	8650	1
76848	1859	1
30438	2231	1
30438	1859	1
78376	1864	1
78376	1847	1
78376	1755	1
8591	2104	1
8591	10808	1
8591	1759	1
1105	1940	1
1105	1881	1
1105	1895	1
80476	1876	1
80476	1819	1
80476	10692	1
20742	1949	1
20742	1859	1
20742	1860	1
44708	10629	1
44708	2124	1
44708	2356	1
37320	10816	1
37320	10817	1
37320	8548	1
84022	2439	1
84022	2406	1
61419	2406	1
61419	2403	1
61419	2431	1
29452	2417	1
29452	2431	1
29452	2432	1
29452	2439	1
44843	2408	1
44843	2417	1
46536	2389	1
46536	2425	1
46536	8814	1
46536	2429	1
51191	2406	1
51191	2418	1
53412	2406	1
53412	2418	1
43060	10819	1
43060	2385	1
43060	10818	1
38604	2381	1
38604	2383	1
38604	2409	1
77364	2383	1
77364	2409	1
77364	2381	1
31988	2384	1
31988	2419	1
31988	2418	1
33703	10822	1
33703	8820	1
33703	2433	1
56567	2408	1
56567	2443	1
70248	8803	1
70248	2409	1
37818	8803	1
37818	2409	1
67204	2392	1
67204	2411	1
81326	2392	1
81326	2429	1
27874	2433	1
27874	2414	1
65866	2400	1
65866	2414	1
57369	2416	1
57369	2430	1
13271	2386	1
13271	2417	1
13271	8812	1
52311	2417	1
52311	2411	1
13418	2386	1
13418	2425	1
3037	8812	1
3037	2386	1
3037	2417	1
3037	2411	1
3037	2425	1
8388	2413	1
8388	2403	1
34319	2396	1
34319	2406	1
34319	10824	1
54124	2403	1
54124	2425	1
55120	2388	1
55120	2415	1
52154	8818	1
52154	8819	1
52154	2419	1
52154	2433	1
67896	2397	1
67896	2400	1
7903	2397	1
7903	2400	1
3815	2417	1
3815	2439	1
26450	2417	1
26450	2431	1
64647	2401	1
64647	2403	1
86308	2407	1
86308	2381	1
83820	2388	1
83820	2407	1
64348	2394	1
64348	2433	1
57040	2394	1
57040	2433	1
73665	2476	1
73665	2515	1
13187	2476	1
13187	2463	1
6026	2466	1
6026	2474	1
59907	2500	1
59907	2476	1
59907	2525	1
71929	2466	1
71929	2469	1
71929	2469	1
18528	2469	1
18528	2466	1
18528	2469	1
63986	2480	1
63986	2454	1
66154	2464	1
66154	10835	1
45008	2477	1
45008	10835	1
40456	2513	1
40456	8836	1
73887	8836	1
73887	2461	1
76304	2471	1
76304	2480	1
31570	2480	1
31570	2488	1
32995	2471	1
32995	2505	1
7496	2495	1
7496	2480	1
19659	2495	1
19659	2480	1
48512	2518	1
48512	2486	1
85957	2522	1
85957	2467	1
65481	2485	1
65481	2463	1
37670	2460	1
37670	2483	1
37670	2503	1
37670	2504	1
59798	2480	1
59798	2472	1
59798	2513	1
23728	2501	1
23728	2525	1
23728	2461	1
34298	2522	1
34298	2492	1
34298	10839	1
60730	2466	1
60730	2463	1
46738	2466	1
46738	2463	1
29449	2462	1
29449	2466	1
58129	2460	1
58129	2500	1
78901	2644	1
78901	10841	1
78901	3116	1
31291	2644	1
31291	10841	1
31291	3116	1
47689	2644	1
47689	10841	1
47689	3116	1
23249	9082	1
23249	9083	1
23249	2625	1
12949	2661	1
12949	2814	1
32549	2740	1
32549	2814	1
35425	2930	1
35425	10843	1
35425	2940	1
35425	9045	1
4952	2614	1
4952	3210	1
4952	3191	1
4952	2899	1
37599	2659	1
37599	2615	1
37599	2614	1
43849	2659	1
43849	2564	1
25881	2589	1
25881	3279	1
2315	3109	1
2315	10852	1
2315	3202	1
67351	2689	1
67351	2787	1
53390	2621	1
53390	3071	1
28049	2903	1
28049	9082	1
28049	3308	1
28049	2907	1
68342	2716	1
68342	2853	1
68342	2728	1
68342	2564	1
61187	10862	1
61187	3011	1
37131	10862	1
37131	8890	1
37131	2945	1
37131	2944	1
57317	10864	1
57317	3125	1
57317	2884	1
52754	2647	1
52754	10865	1
20726	2797	1
20726	2542	1
22009	10870	1
22009	3330	1
27340	3330	1
27340	10868	1
27340	10869	1
56995	2969	1
56995	2542	1
43862	2967	1
43862	3279	1
51701	2968	1
51701	3279	1
75920	2967	1
75920	2542	1
32347	2575	1
32347	2575	1
32347	2575	1
32347	2575	1
32347	2661	1
1281	2951	1
1281	3278	1
1281	2914	1
76804	2950	1
76804	10872	1
76804	3000	1
80586	2869	1
80586	2852	1
8058	2563	1
8058	8899	1
40791	2761	1
40791	3317	1
7125	3224	1
7125	3274	1
46104	2767	1
46104	2970	1
7885	3177	1
7885	3176	1
7885	3059	1
52050	2564	1
52050	2568	1
52050	2600	1
52050	2599	1
52050	2598	1
21535	3013	1
21535	2669	1
54599	2622	1
54599	3347	1
54599	10856	1
41589	2622	1
41589	3347	1
41589	10856	1
11172	2623	1
11172	2787	1
11172	8961	1
7510	2623	1
7510	2787	1
7510	3347	1
7510	10856	1
36166	3187	1
36166	2675	1
36166	2749	1
36166	2620	1
12653	3187	1
12653	2675	1
12653	2964	1
12653	2620	1
29622	10880	1
29622	8949	1
29622	10881	1
29622	9043	1
29622	3121	1
18306	2787	1
18306	2607	1
27311	2971	1
27311	10846	1
49781	8929	1
49781	2758	1
37083	2617	1
37083	2825	1
37083	2908	1
81376	2940	1
81376	2825	1
81376	2632	1
66973	10887	1
66973	10886	1
17149	3061	1
17149	10890	1
26258	2573	1
26258	2736	1
26258	8870	1
3082	2819	1
3082	8912	1
56584	2591	1
56584	10892	1
42023	2872	1
42023	2884	1
42023	2844	1
39677	2785	1
39677	2589	1
40844	2689	1
40844	2908	1
61714	3049	1
61714	3049	1
61714	3049	1
61714	2675	1
25112	10897	1
25112	2694	1
28577	2612	1
28577	2680	1
25647	2680	1
25647	2612	1
9795	2680	1
9795	2612	1
53485	10898	1
53485	2884	1
62536	3088	1
62536	10870	1
34904	10869	1
34904	2884	1
34904	2844	1
8021	2648	1
8021	3333	1
55963	3333	1
55963	2648	1
36382	3166	1
36382	2803	1
85711	10901	1
85711	8996	1
19599	3067	1
19599	2787	1
76106	2692	1
76106	2694	1
76106	2693	1
76106	10904	1
76106	8997	1
8326	8917	1
8326	9025	1
8326	2985	1
8326	8953	1
64719	8910	1
64719	3254	1
74280	2591	1
74280	2749	1
19604	2748	1
19604	3230	1
19604	3283	1
62851	2847	1
62851	2748	1
62851	3283	1
12310	2550	1
12310	2587	1
65683	2801	1
65683	2551	1
5341	2770	1
5341	8971	1
35367	2919	1
35367	10915	1
72700	2908	1
72700	2907	1
72700	10914	1
72700	3064	1
36589	2908	1
36589	2907	1
36589	10914	1
36589	3064	1
76684	2607	1
76684	3116	1
76684	2590	1
71139	2545	1
71139	8915	1
71139	10921	1
53380	10925	1
53380	2717	1
23494	8870	1
23494	2717	1
77656	3026	1
77656	2898	1
77656	2897	1
56464	3026	1
56464	2898	1
56464	2897	1
72812	2836	1
72812	2676	1
72812	2675	1
32390	8913	1
32390	2747	1
31752	2607	1
31752	2945	1
31752	2944	1
31752	2579	1
31752	8951	1
20805	2907	1
20805	2644	1
81022	3279	1
81022	2644	1
22718	2928	1
22718	2738	1
13328	2589	1
13328	2749	1
61219	2576	1
61219	2840	1
11312	3258	1
11312	2893	1
33732	2951	1
33732	8845	1
33732	8846	1
58585	3224	1
58585	2840	1
1046	2573	1
1046	3104	1
9109	3016	1
9109	3078	1
48411	2710	1
48411	2703	1
51621	3197	1
51621	2852	1
51621	9057	1
5804	10846	1
5804	3159	1
21046	10846	1
21046	3159	1
21046	2654	1
85654	2872	1
85654	3310	1
38002	2872	1
38002	3310	1
68637	2842	1
68637	2628	1
13692	2842	1
13692	2628	1
64166	2842	1
64166	2628	1
20751	2781	1
20751	9010	1
20751	3260	1
7786	2669	1
7786	3215	1
51471	3235	1
51471	2692	1
1142	2700	1
1142	2694	1
47268	2839	1
47268	2642	1
38374	3137	1
38374	2810	1
38252	2927	1
38252	8846	1
38252	10942	1
28512	2927	1
28512	8846	1
28512	3205	1
58007	10943	1
58007	3129	1
58007	3180	1
6559	2734	1
6559	3180	1
6559	3180	1
51244	3106	1
51244	3134	1
51244	8940	1
49786	3106	1
49786	3134	1
49786	8940	1
51390	2573	1
51390	2669	1
59691	2671	1
59691	2978	1
14636	2531	1
14636	3008	1
14636	2573	1
67462	2808	1
67462	2566	1
23464	2986	1
23464	8919	1
23464	2586	1
22110	2985	1
22110	10947	1
22110	2586	1
28254	8960	1
28254	2998	1
3734	10886	1
3734	9067	1
19585	8846	1
19585	2695	1
40733	10866	1
40733	2695	1
22865	2669	1
22865	2564	1
44198	10952	1
44198	3317	1
65654	2613	1
65654	2701	1
85256	2613	1
85256	2701	1
31439	2613	1
31439	2701	1
37135	2613	1
37135	2701	1
46246	9014	1
46246	3106	1
46246	3134	1
49297	3286	1
49297	3106	1
49297	3134	1
84257	10953	1
84257	9015	1
84257	9014	1
84257	3106	1
84257	3134	1
44645	2613	1
44645	2793	1
73729	2586	1
73729	2613	1
14946	2785	1
14946	2676	1
14946	3187	1
27420	2620	1
27420	2542	1
70708	2541	1
70708	3318	1
22461	2621	1
22461	2839	1
61997	2648	1
61997	2798	1
61997	3324	1
6076	2625	1
6076	2624	1
6076	2944	1
6076	3045	1
6076	3193	1
30028	2703	1
30028	2735	1
30028	2964	1
58116	2659	1
58116	2993	1
58116	3182	1
58116	3234	1
63348	2794	1
63348	8955	1
63348	2907	1
63348	2908	1
7910	2794	1
7910	2793	1
7910	8955	1
7910	2908	1
39144	2644	1
39144	8855	1
39144	2751	1
73150	2686	1
73150	3320	1
68715	2585	1
68715	2583	1
68715	2698	1
68715	3049	1
45675	2585	1
45675	2583	1
45675	3049	1
45675	3056	1
47996	3077	1
47996	2779	1
47996	8944	1
5849	3274	1
5849	2970	1
5849	2591	1
61579	2621	1
61579	2699	1
36906	2636	1
36906	10962	1
37068	3257	1
37068	10965	1
37068	9064	1
37068	8866	1
37068	3059	1
65864	2785	1
65864	10968	1
65864	9069	1
65864	2636	1
65864	8851	1
53581	3241	1
53581	2728	1
53581	2539	1
53581	2897	1
17076	2539	1
17076	2873	1
17076	2564	1
17076	2838	1
83014	8839	1
83014	3238	1
83014	3236	1
83014	3026	1
83014	2976	1
46990	2991	1
46990	10969	1
46990	10858	1
55665	2661	1
55665	9081	1
63453	2661	1
63453	2528	1
21347	10926	1
21347	9059	1
21347	9092	1
51666	2827	1
51666	2668	1
51666	10951	1
85961	10970	1
85961	2694	1
26227	2613	1
26227	2699	1
38626	10973	1
38626	9074	1
18607	2561	1
18607	3148	1
2713	2619	1
2713	10975	1
57638	3301	1
57638	3321	1
83324	2597	1
83324	2962	1
27246	2569	1
27246	2597	1
69301	2899	1
69301	3191	1
69301	8845	1
72725	3191	1
72725	3205	1
72725	2852	1
70751	2539	1
70751	3125	1
70751	2910	1
70510	2743	1
70510	2910	1
70510	10978	1
81989	2835	1
81989	9005	1
81989	2612	1
65924	10980	1
65924	2612	1
85384	9005	1
85384	2835	1
85384	2612	1
79208	10980	1
79208	2612	1
81966	9005	1
81966	2612	1
36012	2573	1
36012	10981	1
55132	2572	1
55132	2573	1
55534	3274	1
55534	2970	1
55534	2898	1
55534	3191	1
84593	2970	1
84593	3274	1
84593	2898	1
30137	2629	1
30137	3183	1
30137	10987	1
63437	9003	1
63437	2786	1
63437	3025	1
9654	2697	1
9654	2836	1
83433	2697	1
83433	2836	1
39538	2697	1
39538	2836	1
79161	2842	1
79161	2978	1
424	2842	1
424	3328	1
51366	9122	1
51366	2852	1
39695	3174	1
39695	2852	1
82940	2711	1
82940	2636	1
82940	2919	1
84381	2932	1
84381	3311	1
16141	2548	1
16141	2710	1
16141	3311	1
4743	2548	1
4743	2710	1
4743	3311	1
77874	2782	1
77874	2979	1
77874	3023	1
34836	2782	1
34836	2979	1
34836	3023	1
8800	2782	1
8800	2979	1
8800	3023	1
59601	2815	1
59601	2950	1
42047	2815	1
42047	2950	1
80880	2815	1
80880	2950	1
68174	2697	1
68174	2795	1
58592	9105	1
58592	3001	1
7801	2682	1
7801	3045	1
44345	2908	1
44345	11002	1
44345	2792	1
11507	3382	1
11507	3354	1
57942	3421	1
57942	9134	1
57942	3364	1
21777	3355	1
21777	3359	1
21777	9130	1
50336	3373	1
50336	3421	1
34818	3410	1
34818	9131	1
34818	3393	1
28683	3379	1
28683	9140	1
18198	3367	1
18198	3350	1
35215	3393	1
35215	3365	1
37857	3370	1
37857	3382	1
41648	3393	1
41648	11006	1
11188	3393	1
11188	11006	1
81561	3369	1
81561	3361	1
78339	3390	1
78339	3373	1
1770	3386	1
1770	3414	1
40558	3350	1
40558	3371	1
40558	3401	1
19518	3350	1
19518	3350	1
19518	9136	1
19518	3396	1
22112	3364	1
22112	3402	1
72889	3375	1
72889	3392	1
8531	3456	1
8531	3454	1
8531	3486	1
8531	3485	1
73762	3472	1
73762	3438	1
73762	3499	1
73762	3425	1
5912	3438	1
5912	3425	1
5912	3509	1
85950	3457	1
85950	3440	1
85950	3553	1
28286	3432	1
28286	3533	1
78263	3448	1
78263	3533	1
85768	3432	1
85768	9142	1
16195	3432	1
16195	9142	1
72392	3432	1
72392	9142	1
53577	3566	1
53577	3424	1
57939	3597	1
57939	3497	1
57939	9153	1
11152	3566	1
11152	3439	1
42976	3586	1
42976	9217	1
42976	11012	1
52061	3428	1
52061	9142	1
52061	3621	1
33335	3428	1
33335	3621	1
33335	9142	1
80265	3428	1
80265	9142	1
80265	3621	1
40766	3453	1
40766	3439	1
40766	3500	1
4611	3590	1
4611	3621	1
28108	3550	1
28108	3447	1
82959	3549	1
82959	3447	1
70761	3428	1
70761	3462	1
19635	3550	1
19635	3492	1
310	3589	1
310	3492	1
49761	3504	1
49761	3530	1
49761	3491	1
49761	3448	1
33571	3460	1
33571	3562	1
33571	9159	1
7236	3481	1
7236	3599	1
56433	3466	1
56433	3491	1
56433	3491	1
56433	3491	1
199	3513	1
199	3541	1
38590	3489	1
38590	3495	1
68781	3489	1
68781	11015	1
206	3600	1
206	9157	1
43865	3474	1
43865	3580	1
43865	3528	1
3716	3470	1
3716	9192	1
60439	3483	1
60439	3575	1
60439	9182	1
18751	3457	1
18751	3518	1
42730	3530	1
42730	3504	1
42730	3457	1
17994	3572	1
17994	3500	1
55781	3456	1
55781	3527	1
54395	3466	1
54395	3454	1
8597	3450	1
8597	3451	1
8597	3444	1
60673	3569	1
60673	3585	1
60673	3535	1
3949	3569	1
3949	3585	1
3949	3535	1
37309	3492	1
37309	3546	1
37309	3582	1
37309	3610	1
54038	3492	1
54038	3546	1
54038	3582	1
37792	3457	1
37792	3428	1
37102	3489	1
37102	3488	1
37102	3564	1
37102	9168	1
65343	3462	1
65343	3516	1
59893	3462	1
59893	3516	1
25001	9202	1
25001	3457	1
18235	3554	1
18235	9211	1
62105	3600	1
62105	3446	1
62105	11032	1
62105	9196	1
4231	3457	1
4231	3467	1
67009	3428	1
67009	11035	1
67009	11036	1
67009	9175	1
52276	3460	1
52276	3530	1
50723	3460	1
50723	3530	1
61969	9205	1
61969	11024	1
61969	3518	1
40810	9201	1
40810	3530	1
74698	3480	1
74698	3448	1
74698	3530	1
84759	3516	1
84759	3621	1
45888	3509	1
45888	3437	1
45888	3567	1
46734	3509	1
46734	3610	1
46734	3567	1
84670	11040	1
84670	3600	1
47464	3455	1
47464	3533	1
80120	9193	1
80120	9193	1
80120	3542	1
66637	11041	1
66637	3543	1
25630	9193	1
25630	9193	1
25630	3542	1
64859	9201	1
64859	3450	1
64859	3444	1
64859	3451	1
60382	9201	1
60382	3450	1
60382	3444	1
60382	3451	1
39153	11026	1
39153	3600	1
57586	3544	1
57586	3534	1
57586	3432	1
72755	3584	1
72755	3432	1
62152	3482	1
62152	3541	1
62152	3588	1
60482	3605	1
60482	3639	1
60482	11045	1
45031	3663	1
45031	3663	1
45031	9224	1
45031	3766	1
82674	3641	1
82674	3722	1
84589	3721	1
84589	11050	1
2068	3756	1
2068	3756	1
2068	3756	1
2068	3693	1
78717	3756	1
78717	3756	1
78717	3756	1
78717	3693	1
61019	3756	1
61019	3756	1
61019	3756	1
61019	3693	1
47690	3713	1
47690	3677	1
54507	3713	1
54507	3678	1
17700	3713	1
17700	3677	1
66484	3817	1
66484	3818	1
66484	3670	1
66484	3743	1
50061	3793	1
50061	3659	1
71242	11053	1
71242	11052	1
71242	11055	1
55350	11053	1
55350	9220	1
55350	11054	1
71177	3752	1
71177	11053	1
71177	11055	1
44917	9224	1
44917	3730	1
37196	9224	1
37196	3730	1
17263	3657	1
17263	3762	1
10692	3741	1
10692	3677	1
10692	3743	1
82975	9218	1
82975	3736	1
82975	3713	1
84968	3753	1
84968	3664	1
63888	3783	1
63888	3784	1
63888	9248	1
50886	3653	1
50886	3678	1
50886	3648	1
46610	3692	1
46610	9255	1
9179	9238	1
9179	3777	1
74558	3813	1
74558	3777	1
37236	3788	1
37236	3708	1
37236	3665	1
37236	3665	1
37236	3665	1
16065	3745	1
16065	3661	1
85128	3685	1
85128	3803	1
37471	3645	1
37471	3651	1
12941	3644	1
12941	3652	1
22159	3723	1
22159	3692	1
50160	11059	1
50160	11059	1
50160	11059	1
50160	11059	1
50160	3681	1
58909	3652	1
58909	11060	1
58909	3753	1
21497	3664	1
21497	3669	1
67479	3664	1
67479	3669	1
17957	3742	1
17957	3651	1
31597	9218	1
31597	3756	1
3128	3659	1
3128	3749	1
81058	3659	1
81058	3749	1
22423	3727	1
22423	3815	1
22423	3661	1
57941	9255	1
57941	3661	1
82522	3661	1
82522	3651	1
50619	3651	1
50619	3661	1
43644	3728	1
43644	3651	1
15982	3744	1
15982	3745	1
15982	3664	1
46250	3689	1
46250	3771	1
6777	3742	1
6777	3756	1
63019	3722	1
63019	3761	1
63019	9255	1
66477	3718	1
66477	3652	1
42204	3724	1
42204	11063	1
30069	3693	1
30069	3755	1
78460	3686	1
78460	3692	1
25100	3687	1
25100	3677	1
86	3677	1
86	3723	1
80407	3681	1
80407	3722	1
20633	11065	1
20633	9231	1
20633	3750	1
29426	3644	1
29426	3793	1
1679	9243	1
1679	3814	1
1679	3760	1
37666	9243	1
37666	3760	1
49334	9243	1
49334	3760	1
30692	3799	1
30692	3677	1
62162	3713	1
62162	3654	1
49791	9248	1
49791	3733	1
49791	3718	1
3555	3681	1
3555	3747	1
85423	3654	1
85423	3657	1
85423	3719	1
60517	3654	1
60517	3657	1
60517	3719	1
11019	3654	1
11019	3657	1
11019	3719	1
41977	3654	1
41977	3657	1
41977	3719	1
42125	3646	1
42125	3674	1
42125	3756	1
44430	3726	1
44430	3721	1
49712	3776	1
49712	11066	1
5941	3820	1
5941	3864	1
5941	3834	1
44953	3855	1
44953	3862	1
30973	3835	1
30973	3900	1
50276	3832	1
50276	3873	1
8592	3970	1
8592	3967	1
26742	3851	1
26742	3821	1
26742	3833	1
73194	3854	1
73194	3848	1
6880	3904	1
6880	3905	1
6880	3903	1
6880	3841	1
6880	3913	1
18775	3854	1
18775	3835	1
52995	3894	1
52995	3821	1
52995	3982	1
42067	3923	1
42067	3886	1
80331	3847	1
80331	3893	1
49652	3888	1
49652	3889	1
49652	3984	1
78332	3879	1
78332	3984	1
26737	3819	1
26737	3826	1
42170	3921	1
42170	3874	1
42170	9271	1
21011	3944	1
21011	3832	1
24581	3832	1
24581	3846	1
61435	3832	1
61435	3846	1
42051	3832	1
42051	3846	1
57195	3826	1
57195	3906	1
57195	3967	1
27815	3833	1
27815	3881	1
14069	3833	1
14069	3881	1
2666	3930	1
2666	11069	1
79039	3860	1
79039	3924	1
79039	3952	1
76346	3924	1
76346	3952	1
76346	3849	1
81281	3847	1
81281	3860	1
81281	9260	1
72888	3837	1
72888	3827	1
60442	3825	1
60442	3831	1
52984	3825	1
52984	3979	1
52984	3885	1
41127	11068	1
41127	3946	1
41127	3933	1
43658	3895	1
43658	9272	1
43658	3852	1
70792	3895	1
70792	9272	1
70792	3852	1
47491	3854	1
47491	3940	1
47491	3940	1
78367	3950	1
78367	3928	1
10849	3838	1
10849	3844	1
10849	3835	1
1495	3834	1
1495	3896	1
1495	3832	1
40615	3896	1
40615	3846	1
37263	3958	1
37263	3896	1
21367	3867	1
21367	3896	1
17423	3896	1
17423	3867	1
28294	3886	1
28294	3928	1
78603	3922	1
78603	3933	1
78603	3876	1
30283	3884	1
30283	3929	1
30283	3965	1
86449	3930	1
86449	3855	1
86449	3852	1
25367	3945	1
25367	3890	1
23997	3835	1
23997	3937	1
23997	3879	1
23997	3877	1
64276	3835	1
64276	3937	1
64276	3879	1
64276	3877	1
14755	3937	1
14755	3835	1
14755	3879	1
14755	3877	1
38978	3832	1
38978	3879	1
38978	3877	1
1065	3920	1
1065	11068	1
27935	3970	1
27935	11068	1
21846	3821	1
21846	3925	1
47090	3821	1
47090	3925	1
10577	3832	1
10577	3879	1
10577	3835	1
10577	3832	1
63465	3854	1
63465	3834	1
23972	3850	1
23972	3923	1
23972	3945	1
20837	3854	1
20837	3879	1
20837	3845	1
5689	3891	1
5689	3825	1
67580	3908	1
67580	3850	1
67580	3848	1
67580	3941	1
61854	3908	1
61854	3850	1
61854	3848	1
61854	3941	1
5097	3866	1
5097	3871	1
5097	3891	1
33366	3866	1
33366	3871	1
33366	3891	1
76372	4000	1
76372	3995	1
76372	4015	1
45551	11077	1
45551	3989	1
45551	4011	1
17728	4018	1
17728	4029	1
58311	4038	1
58311	11075	1
58311	9285	1
83060	4006	1
83060	4036	1
83022	4018	1
83022	4001	1
58254	4029	1
58254	4007	1
58254	3985	1
9643	4029	1
9643	3985	1
59584	3993	1
59584	3994	1
59584	4005	1
63034	3988	1
63034	4042	1
26379	3988	1
26379	4015	1
5749	3987	1
5749	11079	1
52157	3987	1
52157	4015	1
58065	4018	1
58065	9281	1
36740	4018	1
36740	9281	1
44498	4018	1
44498	9281	1
8437	4018	1
8437	9281	1
6140	3988	1
6140	4001	1
24344	3988	1
24344	3998	1
34918	4051	1
34918	4017	1
34918	4016	1
65036	4018	1
65036	4017	1
65036	4016	1
75785	4059	1
75785	4060	1
12464	4070	1
12464	4061	1
3166	4061	1
3166	4070	1
79029	4057	1
79029	4090	1
79029	4085	1
30547	4057	1
30547	4090	1
30547	4085	1
19589	4061	1
19589	4074	1
75554	4061	1
75554	4074	1
38471	4055	1
38471	4057	1
52480	4055	1
52480	4057	1
34446	4059	1
34446	4083	1
38348	9301	1
38348	4055	1
30816	4061	1
30816	4059	1
30816	4077	1
7459	4061	1
7459	4059	1
7459	4077	1
29551	4076	1
29551	4077	1
59732	4087	1
59732	4084	1
6670	4077	1
6670	4061	1
75516	4073	1
75516	4060	1
75516	4078	1
58574	4104	1
58574	4122	1
58574	4124	1
79090	4139	1
79090	4115	1
41737	4128	1
41737	4123	1
19303	4128	1
19303	4123	1
42311	4122	1
42311	4124	1
42311	4093	1
39582	4133	1
39582	4093	1
63096	4109	1
63096	4127	1
47812	4139	1
47812	4127	1
85463	4118	1
85463	4100	1
15885	4118	1
15885	4100	1
67494	4118	1
67494	4110	1
21879	4104	1
21879	4101	1
22696	4092	1
22696	4117	1
7486	4113	1
7486	4105	1
40607	4116	1
40607	4105	1
22629	4109	1
22629	4133	1
55718	4139	1
55718	4113	1
28648	4117	1
28648	4125	1
43236	4117	1
43236	4092	1
52135	4133	1
52135	4138	1
51143	4115	1
51143	4127	1
71370	4098	1
